trans_id,lang,translation
役場,ja,役場
薮田（集会場）,ja,薮田（集会場）
薮田（橋）,ja,薮田（橋）
宮谷,ja,宮谷
しめ縄会館,ja,しめ縄会館
水海（飯田氏宅）,ja,水海（飯田氏宅）
水海（農協支所）,ja,水海（農協支所）
水海（神社前）,ja,水海（神社前）
安善寺,ja,安善寺
ほっとプラザ,ja,ほっとプラザ
文化交流会館,ja,文化交流会館
やまざき歯科,ja,やまざき歯科
商工会（整骨院入口）,ja,商工会（整骨院入口）
稲荷橋西側,ja,稲荷橋西側
寺島（神社）,ja,寺島（神社）
定方,ja,定方
西角間,ja,西角間
菅生,ja,菅生
金山,ja,金山
中出,ja,中出
辻,ja,辻
菅生診療所,ja,菅生診療所
新保,ja,新保
東俣（道場横）,ja,東俣（道場横）
東俣（集会場）,ja,東俣（集会場）
東角間,ja,東角間
西角間（東角間橋側）,ja,西角間（東角間橋側）
上荒谷,ja,上荒谷
分野,ja,分野
板垣,ja,板垣
市,ja,市
学園,ja,学園
池田,ja,池田
山田,ja,山田
寺谷（寺）,ja,寺谷（寺）
寺谷（神社）,ja,寺谷（神社）
福祉の里,ja,福祉の里
常安,ja,常安
冠荘,ja,冠荘
農協本所,ja,農協本所
小学校,ja,小学校
福祉の里,ja,福祉の里
常安,ja,常安
月ヶ瀬,ja,月ヶ瀬
志津原,ja,志津原
土合,ja,土合
皿尾,ja,皿尾
谷口（スタンド）,ja,谷口（スタンド）
谷口（寺前）,ja,谷口（寺前）
広瀬入口,ja,広瀬入口
野尻,ja,野尻
清水谷,ja,清水谷
持越,ja,持越
白粟,ja,白粟
松ヶ谷,ja,松ヶ谷
役場,ja-HrKt,やくば
薮田（集会場）,ja-HrKt,やぶた（しゅうかいじょう）
薮田（橋）,ja-HrKt,やぶた（はし）
宮谷,ja-HrKt,みやたに
しめ縄会館,ja-HrKt,しめなわかいかん
水海（飯田氏宅）,ja-HrKt,みずうみ（いいだしたく）
水海（農協支所）,ja-HrKt,みずうみ（のうきょうししょ）
水海（神社前）,ja-HrKt,みずうみ（じんじゃまえ）
安善寺,ja-HrKt,あんぜんじ
ほっとプラザ,ja-HrKt,ほっとぷらざ
文化交流会館,ja-HrKt,ぶんかこうりゅうかいかん
やまざき歯科,ja-HrKt,やまざきしか
商工会（整骨院入口）,ja-HrKt,しょうこうかい（せいこついんいりぐち）
稲荷橋西側,ja-HrKt,いなりばしにしがわ
寺島（神社）,ja-HrKt,てらじま（じんじゃ）
定方,ja-HrKt,さだかた
西角間,ja-HrKt,にしかくま
菅生,ja-HrKt,すごう
金山,ja-HrKt,かなやま
中出,ja-HrKt,なかいで
辻,ja-HrKt,つじ
菅生診療所,ja-HrKt,すごうしんりょうじょ
新保,ja-HrKt,しんぼ
東俣（道場横）,ja-HrKt,ひがしまた（どうじょうよこ）
東俣（集会場）,ja-HrKt,ひがしまた（しゅうかいじょう）
東角間,ja-HrKt,ひがしかくま
西角間（東角間橋側）,ja-HrKt,にしかくま（ひがしかくまばしがわ）
上荒谷,ja-HrKt,かみあらたに
分野,ja-HrKt,わけの
板垣,ja-HrKt,いたがき
市,ja-HrKt,いち
学園,ja-HrKt,がくえん
池田,ja-HrKt,いけだ
山田,ja-HrKt,やまだ
寺谷（寺）,ja-HrKt,てらたに（てら）
寺谷（神社）,ja-HrKt,てらたに（じんじゃ）
常安,ja-HrKt,つねやす
冠荘,ja-HrKt,かんむりそう
農協本所,ja-HrKt,のうきょうほんしょ
小学校,ja-HrKt,しょうがっこう
福祉の里,ja-HrKt,ふくしのさと
月ヶ瀬,ja-HrKt,つきがせ
志津原,ja-HrKt,しづはら
土合,ja-HrKt,どあい
皿尾,ja-HrKt,さらお
谷口（スタンド）,ja-HrKt,たにぐち（すたんど）
谷口（寺前）,ja-HrKt,たにぐち（てらまえ）
広瀬入口,ja-HrKt,ひろせいりぐち
野尻,ja-HrKt,のじり
清水谷,ja-HrKt,しみずだに
持越,ja-HrKt,もちこし
白粟,ja-HrKt,しろあわ
松ヶ谷,ja-HrKt,まつがたに
役場,en,
薮田（集会場）,en,
薮田（橋）,en,
宮谷,en,
しめ縄会館,en,
水海（飯田氏宅）,en,
水海（農協支所）,en,
水海（神社前）,en,
安善寺,en,
ほっとプラザ,en,
文化交流会館,en,
やまざき歯科,en,
商工会（整骨院入口）,en,
稲荷橋西側,en,
寺島（神社）,en,
定方,en,
西角間,en,
菅生,en,
金山,en,
中出,en,
辻,en,
菅生診療所,en,
新保,en,
東俣（道場横）,en,
東俣（集会場）,en,
東角間,en,
西角間（東角間橋側）,en,
上荒谷,en,
分野,en,
板垣,en,
市,en,
学園,en,
池田,en,
山田,en,
寺谷（寺）,en,
寺谷（神社）,en,
福祉の里,en,
常安,en,
皿尾,en,
土合,en,
冠荘,en,
農協本所,en,
小学校,en,
福祉の里,en,
常安,en,
月ヶ瀬,en,
志津原,en,
冠荘,en,
土合,en,
皿尾,en,
谷口（スタンド）,en,
谷口（寺前）,en,
広瀬入口,en,
野尻,en,
清水谷,en,
持越,en,
白粟,en,
松ヶ谷,en,
